  7.676234249866051E-010  2.444738140964840E-010  2.219551600584434E-008
  6.619325183610764E-010  9.295280545525666E-014  1.144277163143548E-010
  2.104152902461698E-008  2.687056440797030E-014  8.320366099895821E-004
  5.896827762662641E-008  1.896745576869435E-007  1.923206707256776E-007
  2.200719063302686E-007  8.654379853898680E-009  4.458285068360737E-009
  8.146321627604419E-009  4.560954117291782E-008  2.941119570596642E-008
  6.001671963875673E-008  5.750145627947987E-008  5.104921887985195E-008
  6.993090068267880E-008  1.081540589981366E-007  1.593857518491777E-007
  2.763110099949159E-006  6.787521632460271E-007  5.532478945530078E-008
  6.169385957036041E-008  6.351903847150162E-008  6.002932341492675E-008
  1.507801876911085E-009  1.289494381117981E-009  1.182376625240052E-009
  1.438652001493312E-010  1.589389070780539E-009  4.597380219337641E-010
  3.932399218578190E-010  3.605830426648118E-010  5.132412449385113E-010
  3.504645622850370E-028  6.224813938448627E-008  1.417416774544126E-008
  2.471295066861415E-011  2.595482505286319E-011  3.275517034427994E-011
  9.063047894523992E-012  5.466324780459606E-011  4.507802742937663E-011
  1.603485082984805E-009  6.004194477355345E-010  1.181255911644024E-013
  9.943197576309770E-014  5.008200122868279E-011  1.148359917618413E-010
  6.561272851284652E-012  4.378757266121504E-012  2.629627228962573E-009
  1.188159871148786E-010  2.285851816022739E-008  7.252843822791222E-009
  1.445095848680792E-016  4.041308022632353E-014  2.479284068966356E-016
  1.824117886188509E-014  1.769724345909015E-014  2.484403901814404E-018
  1.137717455003467E-014  1.835174936984666E-016  8.310751588798680E-019
  1.694179739569793E-016  3.808217769263297E-016  6.892847385736667E-016
  4.589725427776352E-019  3.684754339753276E-017   54.0000000000000     
   2111.26903558352       4.069775442294450E-004  6.122217550752260E-003
  5.828929827057179E-004  2.481195443559021E-002  1.806226045962151E-003
  6.568224050970374E-002  0.705223409191161       1.166401137067089E-005
  2.576873485652132E-007  0.151978058757679       4.276316523892291E-002
  1.809757962856159E-005  3.474727961906407E-006  2.109585136134005E-006
  4.740462686666470E-013  1.939416092972657E-007  3.087961983252677E-007
  9.652514610958846E-009  8.388481895541175E-014  8.263070485242852E-010
  2.300209560813238E-005  6.066378199671926E-005  7.040738236350942E-006
  4.843343766382483E-007  3.248842543983696E-007  8.984424824219019E-008
  1.071352647438777E-007  2.456793261140188E-004  8.753287031642858E-006
  1.173378638410817E-004  4.200064875446538E-007  6.378871593859491E-009
  2.619581625167244E-008  7.149091436671001E-009  1.308221976825110E-005
  2.267637563028884E-005  5.606016695233382E-015  3.370743870224040E-013
  1.380899035609112E-012  4.043869850546225E-015  2.824888839857159E-020
  7.608587471447347E-027  6.440662972347853E-020  1.651611624732956E-009
  1.040978049428333E-010  2.167833324578156E-012  1.001059699739781E-010
  4.336653893062502E-010  2.679505586810980E-011  3.270146401023405E-006
  2.090033018951005E-007  1.222468315896782E-006  1.040025197489194E-005
  2.619868697921245E-005  2.692533805809967E-006  1.854012397234728E-015
  2.585106293872868E-016  1.238111961069690E-016  2.933756469456820E-015
  1.404433154422153E-006  5.396167889460841E-011  2.532383386028205E-015
  1.801347406249294E-014  1.163005886949137E-011  2.002480042657250E-012
  6.226918405492653E-009  1.067637775428329E-020  4.432456362456843E-022
  1.007848357961995E-005  5.963560893608575E-016  1.544964059694337E-017
  1.058697964992210E-012  6.716473740146645E-014  2.346783007076432E-021
  2.330367372433263E-023  1.175038733556317E-028  3.317220846144852E-032
  3.677389601961114E-015  2.080916266439699E-015  2.438733962085463E-013
  1.312803979648987E-015  1.229934656079873E-020  1.216156744833329E-022
  6.072793297958453E-028  9.817616113369389E-032  1.489706607135555E-013
  3.873067017827835E-017  7.128196205524860E-013  1.618238092596223E-022
  1.980286297449974E-025  9.136021778192285E-031  2.345077822121453E-009
  3.077346208583923E-011  8.010424339570579E-015  1.150923109154161E-024
  5.743730113047051E-024  2.881084821594323E-019  3.418167263285214E-022
  7.325805626570552E-022  1.218746273389407E-020  1.300092290311290E-020
  3.389472807710913E-021  6.366520022942026E-022  7.141851736564393E-023
  6.280770936854796E-023  1.307631074132857E-020  1.550211561004425E-021
  1.316350669796606E-021  2.310653152854045E-015  2.813324969469753E-016
  4.831941498764099E-020  1.366413048597618E-015  4.302927731862487E-017
  3.055012043066509E-018  2.787504556680094E-017  3.137440528963109E-026
  1.517066607056249E-026  8.714717044616323E-027  2.105270048928416E-020
  7.561002770239766E-028  8.346742325720058E-028  6.013275774977253E-028
  5.130723449296457E-028  4.996295072241003E-022  2.876427725619599E-033
  3.154119167202405E-033  2.268381269906918E-033  1.921280417179602E-027
  3.615867705142908E-028  7.459809628734973E-009  1.657637067141998E-008
  6.018333574903538E-037  8.102051839898813E-037  8.029806454896576E-037
  3.169309658201527E-031  4.033386084351312E-025  7.025546283312631E-027
  6.719409289502536E-011  2.553006945636112E-011  6.832189355123335E-015
  8.052208927955797E-015  6.212284314767314E-019  1.405056479461300E-019
  9.645327745235289E-013  1.383447392210346E-012  3.675765244775221E-007
  1.756407057075113E-008  3.447774381322522E-009  1.094367668381347E-006
  8.002645891501063E-014  7.442785737475871E-018  1.950670823662944E-021
  2.443950611130949E-017  1.243561827394879E-016  7.833072039581301E-018
  9.733721226564657E-017  2.047680035087224E-018  1.691717015000096E-019
  1.074192488708355E-018  6.185313286873064E-019  7.424030437302600E-022
  1.133206975845621E-022  8.613114551827592E-023   55.0000000000000     
   1002.03464373304       2.970476825704769E-008  1.118647517680344E-005
  1.268052831376462E-007  0.229399555562698       3.547839454349074E-007
  9.510748426873206E-005  0.755665219360519       1.424845928582690E-006
  4.076284363943900E-009  2.364563148211864E-004  6.377078534745448E-005
  9.070343155276604E-008  1.595146129048915E-010  1.574382663930076E-009
  4.185883111920774E-017  6.916752210951071E-009  1.123772187559646E-013
  2.818277623174730E-009  6.458983782141851E-011  4.956479969545340E-007
  1.466375285575656E-007  1.438289022049479E-006  5.795316756195190E-012
  7.249896658500799E-013  2.425373386130414E-017  4.250585905990416E-008
  1.989026204079737E-006  9.008430588091169E-006  1.514400615995702E-009
  5.093318631235391E-007  5.587554582803610E-010  4.369522254745768E-008
  1.315089973570514E-011  1.618105406212721E-008  5.346862347407539E-008
  5.897813588024796E-008  1.628648984270529E-013  6.143667333394482E-007
  4.528315710713292E-016  1.076652931791760E-011  7.184279885434989E-013
  2.114797571344815E-018  3.791221736108933E-022  2.030464257546814E-010
  3.322979690723583E-012  6.441794164005443E-010  4.426896555017043E-008
  3.762743442321619E-009  1.338343789140200E-007  2.639772452545145E-006
  5.459162979945155E-008  2.648861939384232E-009  1.054449409763392E-008
  4.705509453728094E-008  1.078884166326765E-013  3.364913084060854E-013
  1.314141735173844E-010  5.406640952799801E-008  2.679878377714866E-009
  1.789897291758071E-009  2.972010701603838E-006  1.566418684463566E-008
  1.629211091192896E-011  8.409687589961196E-009  7.509914742297018E-010
  5.520216250940484E-009  5.753155025589777E-009  1.986010639897535E-017
  1.563173079215491E-008  3.199266189470903E-008  1.783481215470509E-009
  5.005373414461075E-006  5.420723206842171E-008  1.077378619161139E-008
  2.444152184382009E-010  1.117156170767762E-010  7.211963722963986E-012
  2.842722153357617E-008  2.276121250094181E-010  4.662505621719536E-006
  1.369853205917726E-010  7.571479761030649E-009  1.685181902375214E-010
  7.602499420243391E-011  1.439178484808987E-012  2.109997563001828E-010
  3.430333153898481E-007  2.661124750526790E-006  1.044158107560519E-007
  7.426090688048488E-010  2.727665331763961E-010  4.928727470152570E-008
  1.309655031522423E-009  1.722439637445776E-014  2.172110745167666E-010
  4.020508533441389E-008  4.478642075219476E-014  1.448448689098366E-002
  3.605211488824421E-008  1.177964688766643E-007  1.191724341918669E-007
  1.353080026078121E-007  5.195597239160643E-009  2.741944706508485E-009
  5.094649363493784E-009  2.799106956493970E-008  1.894117382024300E-008
  3.921040680573691E-008  3.583963118010073E-008  3.345390844240113E-008
  1.474833712779284E-007  2.253200850653120E-007  3.248641611530065E-007
  5.680139429249428E-006  1.400474193821726E-006  3.955814114876786E-008
  4.373537373567910E-008  4.493258894526563E-008  4.520230062798782E-008
  1.061016834304400E-009  8.900124992963126E-010  8.137464120702441E-010
  9.813813487910031E-011  1.181975658519972E-009  3.712790035272616E-010
  3.114669791922354E-010  2.847771862317097E-010  4.391735532061936E-010
  6.357816264568670E-027  1.176139114441485E-007  2.636551194016931E-008
  2.199197896700796E-011  2.276477001893514E-011  2.892778292447058E-011
  8.460186666179449E-012  5.775918103976076E-011  4.797360975411934E-011
  3.128469092592059E-009  1.162610379710946E-009  1.704202332697975E-014
  1.472970560490818E-014  2.951686533029136E-012  8.016146013921606E-012
  1.787412293541199E-013  1.269197510917983E-013  3.082988962637901E-010
  2.714748676981243E-011  6.886213102135718E-010  1.953512297727046E-009
  1.642555849033638E-019  2.636410854140677E-017  1.711799944108674E-019
  1.054493739531454E-017  4.274734653175517E-016  2.924047335816653E-020
  2.706106645576830E-016  3.576674338542995E-018  1.141175796089874E-020
  2.835832308879870E-018  1.359739693712939E-017  9.658333182352056E-018
  9.624337126872618E-022  9.509814958030660E-019   56.0000000000000     
   1001.43253856514       5.895045097678014E-008  7.329779689245507E-006
  5.514650004132186E-007  0.232873605562951       8.865685565591089E-007
  6.246556553851350E-005  0.766781191626334       7.387487036240744E-007
  1.256664357489678E-010  1.581668604015434E-004  4.258368226779687E-005
  2.806894118042383E-009  7.257977963398328E-012  4.453263026430277E-011
  1.439008961036849E-018  1.905992634752849E-010  3.220619134988061E-015
  3.100714516883193E-011  3.808612436365800E-013  1.962794785340799E-008
  4.321811967482625E-009  3.701355734856656E-008  1.984071834930189E-013
  2.079324526300473E-014  1.260226064561723E-018  7.506952196737672E-010
  4.276268499928132E-008  2.470211103300809E-007  5.165345116187578E-011
  1.167424790053668E-008  4.061948768006847E-011  1.325849297159170E-009
  7.925610008002935E-013  9.897543075896604E-010  9.490391006092224E-010
  1.078810930372053E-009  4.790318245716631E-016  1.348562880257142E-008
  2.741051678936143E-017  2.105861643963342E-013  1.328835707411492E-014
  1.140327824250503E-020  0.000000000000000E+000  2.287809325861727E-012
  1.999980645919513E-014  1.394408258046810E-011  5.473492468495254E-010
  6.244985453561119E-011  2.129438629732887E-009  6.310632074597520E-008
  1.217465113147172E-009  4.884551063554956E-010  3.478862087987777E-009
  3.407619910273215E-009  1.510839179096558E-014  9.774488475008129E-016
  2.062847980991334E-012  8.554389357956424E-010  4.512872604993860E-011
  7.021489425257260E-011  6.917632314530373E-008  3.062369443163072E-010
  7.334830633071217E-013  1.715828190935237E-010  1.129440871689260E-011
  1.309474734943323E-010  1.125139576114130E-010  4.476453406962976E-020
  1.043084697232816E-008  5.062116226835134E-010  2.792335855222517E-011
  1.169184439668052E-007  1.006318164141788E-009  1.695033906562512E-010
  3.658105360512802E-012  1.663780094255598E-012  9.324741605456867E-014
  5.624590982249116E-010  4.698503137231125E-012  1.088021570508623E-007
  5.101901120574929E-012  1.501875761593447E-010  3.228959377999185E-012
  1.459400941401969E-012  2.712968627304811E-014  4.212432041727020E-012
  5.301505240026118E-009  6.223536449343964E-008  1.604106807324499E-009
  1.127816122355509E-011  4.136379793152830E-012  1.197827340368556E-009
  2.847759499090094E-011  1.770443269965947E-016  4.328445970678523E-012
  9.387888030314044E-010  1.030851067459584E-015  7.134867205034815E-005
  7.932658793513278E-010  2.500180637150528E-009  2.539821351954300E-009
  2.903908374670503E-009  1.120329875267315E-010  5.764108250886352E-011
  1.085181505323074E-010  5.812409331834620E-010  3.875244360969016E-010
  7.924924493916376E-010  7.322821199627129E-010  6.742314488374110E-010
  3.436696257784164E-009  5.228509150310218E-009  7.452129722918812E-009
  1.323854536166040E-007  3.266102530448160E-008  8.442126644404329E-010
  9.425378604166344E-010  9.699984086684072E-010  8.781264228290418E-010
  2.189397322330720E-011  1.887244214082955E-011  1.733782060850165E-011
  2.097759774561854E-012  2.217007991260821E-011  7.690980980718610E-012
  6.633827662440999E-012  6.095694812190606E-012  8.263236100960145E-012
  0.000000000000000E+000  2.558752360513133E-009  5.799541509369057E-010
  4.481820952382155E-013  4.734624064290081E-013  5.985422487850850E-013
  1.559679735451174E-013  9.284906030340504E-013  7.639768343572583E-013
  6.811858430307661E-011  2.531422802852692E-011  2.214395826868834E-016
  1.874692998915971E-016  1.202768602987326E-013  2.787609431435641E-013
  8.105493493626571E-016  5.923824902817519E-016  1.499429260673684E-010
  1.817595729326201E-011  8.935198683665281E-012  1.364248990212981E-009
  0.000000000000000E+000  3.692011345101720E-019  1.109222145896837E-021
  1.384231373556325E-019  8.816596247516644E-019  9.487754193131787E-023
  4.390040520822355E-019  3.841148985257422E-021  0.000000000000000E+000
  3.489342869728384E-021  2.595843348126427E-020  8.627695924811731E-021
  6.455598888488289E-022  1.984124329864762E-021   57.0000000000000     
   1001.81987200591       6.601081904147008E-008  9.600124054527902E-006
  5.838413800232738E-007  0.232693331980397       1.016265728015813E-006
  8.110177609599404E-005  0.766374850602203       1.320920303220683E-006
  1.027521618242444E-009  2.046700616035935E-004  5.509684518350965E-005
  7.821687273679045E-008  1.463098397931463E-010  2.908959270356857E-010
  7.666389641836424E-017  4.006644886460009E-009  1.242384850408408E-013
  9.247375738852624E-010  1.626401638635941E-011  4.686752161086324E-007
  1.537698063765743E-007  7.425190186564986E-007  6.272143952847570E-012
  7.537425770705617E-013  8.341891438942737E-017  2.290604454210578E-008
  5.834054240794275E-007  5.060400971115372E-006  8.192648237098957E-011
  3.627721948435313E-007  1.325174365525012E-009  1.529933919977019E-008
  4.215805003760703E-011  5.254579424457715E-008  2.323408780621969E-008
  2.197820405986050E-008  2.094649815584425E-014  1.870772516643740E-007
